Id,FirstName,LastName,Order,RunsScored,BallsFaced,Fours,Sixes,BattingDotBalls,Steal,HomeRuns,Played,State,Catches,RunOuts,DoublePlay,EmailAddressConfirmed,Team,MatchId,MatchName,LeagueName,SeasonName,StartDateTime,battingFirstName,battingFirstId,bowlingFirstName,bowlingFirstId
243660,Drew,Olarenshaw,6,12,15,1,0,8,0,0,0,3,0,0,0,NA,Workers Club Lions,281019,Semi Final 1 vs 4,Inner West Midweek Summer ,2020 Spring,2020-03-16T06:22:44,Major Paine,18659,Workers Club Lions,16726
148605,Arthur,Veness,2,0,2,0,0,1,0,0,0,3,0,0,0,NA,Workers Club Lions,277723,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:25:43,Workers Club Lions,16726,Batty Boys,5888
148695,Andrew,Morrisey,3,13,20,2,0,11,0,0,0,3,0,0,0,NA,Workers Club Lions,277723,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:25:43,Workers Club Lions,16726,Batty Boys,5888
224063,Ash,Coles,4,51,19,6,3,1,0,0,0,4,0,0,0,NA,Workers Club Lions,277723,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:25:43,Workers Club Lions,16726,Batty Boys,5888
45321,Lindsey,White,5,7,5,0,1,2,0,0,0,3,0,0,0,NA,Workers Club Lions,277723,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:25:43,Workers Club Lions,16726,Batty Boys,5888
211954,Tom,Smith,8,3,3,0,0,1,0,0,0,2,0,0,0,NA,Workers Club Lions,277723,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:25:43,Workers Club Lions,16726,Batty Boys,5888
19775,Phil,Sing,2,52,27,2,3,4,0,0,0,4,0,0,0,NA,Batty Boys,277723,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:25:43,Workers Club Lions,16726,Batty Boys,5888
45478,Tony,Kane,3,23,12,1,2,2,0,0,0,3,0,0,0,NA,Batty Boys,277723,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:25:43,Workers Club Lions,16726,Batty Boys,5888
43751,Ollie,Sullivan,5,7,4,1,0,1,0,0,0,3,0,0,0,NA,Batty Boys,277723,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:25:43,Workers Club Lions,16726,Batty Boys,5888
245781,Andrew,Thorstenson,6,2,9,0,0,5,0,0,0,1,0,0,0,NA,Batty Boys,277723,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:25:43,Workers Club Lions,16726,Batty Boys,5888
155489,Anton,Van Der Merwe,7,0,1,0,0,0,0,0,0,3,0,0,0,NA,Batty Boys,277723,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:25:43,Workers Club Lions,16726,Batty Boys,5888
214551,Jacob,Bell,1,58,22,5,5,3,0,0,0,2,0,0,0,NA,Batty Boys,277723,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:25:43,Workers Club Lions,16726,Batty Boys,5888
44322,Owen,Sherwood,4,52,19,3,4,4,0,0,0,4,0,0,0,NA,Batty Boys,277723,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:25:43,Workers Club Lions,16726,Batty Boys,5888
111110,Mitchell,Gibbs,1,53,30,3,1,2,0,0,0,4,0,0,0,NA,Workers Club Lions,277723,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:25:43,Workers Club Lions,16726,Batty Boys,5888
243660,Drew,Olarenshaw,6,25,14,2,2,4,0,0,0,3,0,0,0,NA,Workers Club Lions,277723,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:25:43,Workers Club Lions,16726,Batty Boys,5888
178387,Henry,Franklin,7,47,16,4,3,3,0,1,0,1,0,0,0,NA,Workers Club Lions,277723,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:25:43,Workers Club Lions,16726,Batty Boys,5888
110563,Robert,Gould-Williams,1,47,24,5,2,4,0,0,0,3,0,0,0,NA,The Michael Bevans,277724,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:26:24,The Michael Bevans,11117,The Hunts,9013
110567,Pat,Youens,3,48,28,3,4,7,0,0,0,3,0,0,0,NA,The Michael Bevans,277724,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:26:24,The Michael Bevans,11117,The Hunts,9013
248601,Kurt,Aleckson,7,1,1,0,0,0,0,0,0,2,0,0,0,NA,The Michael Bevans,277724,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:26:24,The Michael Bevans,11117,The Hunts,9013
45107,Paul,Ridder,1,38,20,5,1,3,0,0,0,3,0,0,0,NA,The Hunts,277724,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:26:24,The Michael Bevans,11117,The Hunts,9013
45873,Issac,Hunt,2,76,33,4,8,8,0,0,0,1,0,0,0,NA,The Hunts,277724,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:26:24,The Michael Bevans,11117,The Hunts,9013
244415,Luke,Goodfellow,8,0,0,0,0,0,0,0,0,3,0,0,0,NA,The Hunts,277724,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:26:24,The Michael Bevans,11117,The Hunts,9013
110565,James,Ballard,2,51,35,5,1,2,0,0,0,4,0,0,0,NA,The Michael Bevans,277724,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:26:24,The Michael Bevans,11117,The Hunts,9013
190729,Pat,Lewis,4,13,8,0,1,0,0,0,0,3,0,0,0,NA,The Michael Bevans,277724,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:26:24,The Michael Bevans,11117,The Hunts,9013
86627,Michael ,Totsis,3,0,1,0,0,0,0,0,0,3,0,0,0,NA,The Hunts,277724,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:26:24,The Michael Bevans,11117,The Hunts,9013
108650,Justin,Lott,5,15,7,2,1,2,0,0,0,3,0,0,0,NA,The Michael Bevans,277724,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:26:24,The Michael Bevans,11117,The Hunts,9013
145221,Jake,Oorloff,4,10,10,0,0,2,0,0,0,3,0,0,0,NA,The Hunts,277724,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:26:24,The Michael Bevans,11117,The Hunts,9013
142810,Rory,O'hehir,6,11,5,2,0,0,0,0,0,1,0,0,0,NA,The Michael Bevans,277724,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:26:24,The Michael Bevans,11117,The Hunts,9013
244413,Shaun,Marshall,5,9,12,1,0,5,0,0,0,3,0,0,0,NA,The Hunts,277724,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:26:24,The Michael Bevans,11117,The Hunts,9013
223613,Johnny,Temuskus,6,33,17,4,2,4,1,0,0,3,0,0,0,NA,The Hunts,277724,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:26:24,The Michael Bevans,11117,The Hunts,9013
238804,Geoff,Peace,7,10,17,0,0,7,0,0,0,2,0,0,0,NA,The Hunts,277724,Round 9,Inner West Midweek Summer ,2020 Spring,2020-03-12T06:26:24,The Michael Bevans,11117,The Hunts,9013
249218,Mark,Beevers,1,55,35,4,2,10,0,0,0,1,0,0,0,NA,Major Paine,281503,Round,Inner West Midweek Summer ,2020 Spring,2020-03-10T06:18:58,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
248667,John,Richardson,5,23,12,3,0,0,0,0,0,3,0,0,0,NA,Major Paine,281503,Round,Inner West Midweek Summer ,2020 Spring,2020-03-10T06:18:58,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
249235,Brock,Mills,6,0,1,0,0,0,0,0,0,3,0,0,0,NA,Major Paine,281503,Round,Inner West Midweek Summer ,2020 Spring,2020-03-10T06:18:58,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
250946,James,Fyfe,7,6,2,0,1,0,0,0,0,3,0,0,0,NA,Major Paine,281503,Round,Inner West Midweek Summer ,2020 Spring,2020-03-10T06:18:58,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
239859,Michael,Drew,1,3,3,0,0,0,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,281503,Round,Inner West Midweek Summer ,2020 Spring,2020-03-10T06:18:58,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
239863,Adam,Peel,3,0,2,0,0,1,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,281503,Round,Inner West Midweek Summer ,2020 Spring,2020-03-10T06:18:58,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
243716,Devin,Goheen,5,16,19,0,1,7,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,281503,Round,Inner West Midweek Summer ,2020 Spring,2020-03-10T06:18:58,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
243722,Rob,Evans,6,6,11,0,0,5,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,281503,Round,Inner West Midweek Summer ,2020 Spring,2020-03-10T06:18:58,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
198555,Morgan,Tear,8,11,11,1,0,3,0,0,0,2,0,0,0,NA,The Nutty Cuckoo Super Kings,281503,Round,Inner West Midweek Summer ,2020 Spring,2020-03-10T06:18:58,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
249287,Ron,Blair,2,53,35,2,2,9,0,0,0,3,0,0,0,NA,Major Paine,281503,Round,Inner West Midweek Summer ,2020 Spring,2020-03-10T06:18:58,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
250274,Will,Ross,3,26,23,1,0,5,0,0,0,3,0,0,0,NA,Major Paine,281503,Round,Inner West Midweek Summer ,2020 Spring,2020-03-10T06:18:58,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
249340,Andrew,Palmer,4,0,2,0,0,1,0,0,0,3,0,0,0,NA,Major Paine,281503,Round,Inner West Midweek Summer ,2020 Spring,2020-03-10T06:18:58,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
125735,Jimmy,Day,2,25,17,3,0,3,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,281503,Round,Inner West Midweek Summer ,2020 Spring,2020-03-10T06:18:58,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
249228,PHIL,Brierley,8,12,5,1,0,1,0,0,0,2,0,0,0,NA,Major Paine,281503,Round,Inner West Midweek Summer ,2020 Spring,2020-03-10T06:18:58,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
239867,Matt,Bunney,4,33,42,0,0,13,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,281503,Round,Inner West Midweek Summer ,2020 Spring,2020-03-10T06:18:58,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
239860,Rohan,Bythell-Douglas,7,1,3,0,0,2,0,0,0,1,0,0,0,NA,The Nutty Cuckoo Super Kings,281503,Round,Inner West Midweek Summer ,2020 Spring,2020-03-10T06:18:58,Major Paine,18659,The Nutty Cuckoo Super Kings,18132
181646,Hayden,Blucher,1,3,4,0,0,0,0,0,0,3,0,0,0,NA,Batty Boys,277720,Round 8,Inner West Midweek Summer ,2020 Spring,2020-03-03T06:43:40,Batty Boys,5888,The Hunts,9013
19775,Phil,Sing,3,21,15,2,0,2,0,0,0,3,0,0,0,NA,Batty Boys,277720,Round 8,Inner West Midweek Summer ,2020 Spring,2020-03-03T06:43:40,Batty Boys,5888,The Hunts,9013
45478,Tony,Kane,4,7,9,1,0,5,0,0,0,3,0,0,0,NA,Batty Boys,277720,Round 8,Inner West Midweek Summer ,2020 Spring,2020-03-03T06:43:40,Batty Boys,5888,The Hunts,9013
44294,Vinny,Fairclough,6,12,12,1,0,1,0,0,0,3,0,0,0,NA,Batty Boys,277720,Round 8,Inner West Midweek Summer ,2020 Spring,2020-03-03T06:43:40,Batty Boys,5888,The Hunts,9013
245620,Nabin,Neupane,1,15,11,2,0,2,0,0,0,3,0,0,0,NA,The Hunts,277720,Round 8,Inner West Midweek Summer ,2020 Spring,2020-03-03T06:43:40,Batty Boys,5888,The Hunts,9013
238804,Geoff,Peace,6,1,1,0,0,0,0,0,0,2,0,0,0,NA,The Hunts,277720,Round 8,Inner West Midweek Summer ,2020 Spring,2020-03-03T06:43:40,Batty Boys,5888,The Hunts,9013
221286,Ben,Swain,5,45,24,4,3,6,0,0,0,3,0,0,0,NA,Batty Boys,277720,Round 8,Inner West Midweek Summer ,2020 Spring,2020-03-03T06:43:40,Batty Boys,5888,The Hunts,9013
83193,Tenzin,Grieve,2,17,13,2,0,2,0,0,0,3,0,0,0,NA,The Hunts,277720,Round 8,Inner West Midweek Summer ,2020 Spring,2020-03-03T06:43:40,Batty Boys,5888,The Hunts,9013
244413,Shaun,Marshall,4,7,5,0,0,0,0,0,0,3,0,0,0,NA,The Hunts,277720,Round 8,Inner West Midweek Summer ,2020 Spring,2020-03-03T06:43:40,Batty Boys,5888,The Hunts,9013
45107,Paul,Ridder,5,53,29,5,3,6,0,0,0,1,0,0,0,NA,The Hunts,277720,Round 8,Inner West Midweek Summer ,2020 Spring,2020-03-03T06:43:40,Batty Boys,5888,The Hunts,9013
44324,Pete,Melrose,2,52,33,4,1,3,0,0,0,1,0,0,0,NA,Batty Boys,277720,Round 8,Inner West Midweek Summer ,2020 Spring,2020-03-03T06:43:40,Batty Boys,5888,The Hunts,9013
145221,Jake,Oorloff,3,55,38,4,2,11,0,0,0,4,0,0,0,NA,The Hunts,277720,Round 8,Inner West Midweek Summer ,2020 Spring,2020-03-03T06:43:40,Batty Boys,5888,The Hunts,9013
245781,Andrew,Thorstenson,7,3,8,0,0,4,0,0,0,2,0,0,0,NA,Batty Boys,277720,Round 8,Inner West Midweek Summer ,2020 Spring,2020-03-03T06:43:40,Batty Boys,5888,The Hunts,9013
148605,Arthur,Veness,1,0,1,0,0,0,0,0,0,3,0,0,0,NA,Workers Club Lions,277717,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:39:17,Workers Club Lions,16726,The Michael Bevans,11117
148695,Andrew,Morrisey,3,1,3,0,0,1,0,0,0,3,0,0,0,NA,Workers Club Lions,277717,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:39:17,Workers Club Lions,16726,The Michael Bevans,11117
45321,Lindsey,White,5,5,5,1,0,2,0,0,0,3,0,0,0,NA,Workers Club Lions,277717,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:39:17,Workers Club Lions,16726,The Michael Bevans,11117
217670,Jimmy,Shreds,6,0,1,0,0,0,0,0,0,3,0,0,0,NA,Workers Club Lions,277717,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:39:17,Workers Club Lions,16726,The Michael Bevans,11117
190729,Pat,Lewis,1,24,13,4,0,1,0,0,0,3,0,0,0,NA,The Michael Bevans,277717,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:39:17,Workers Club Lions,16726,The Michael Bevans,11117
248601,Kurt,Aleckson,3,23,15,3,0,6,0,0,0,3,0,0,0,NA,The Michael Bevans,277717,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:39:17,Workers Club Lions,16726,The Michael Bevans,11117
110567,Pat,Youens,4,2,2,0,0,0,0,0,0,3,0,0,0,NA,The Michael Bevans,277717,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:39:17,Workers Club Lions,16726,The Michael Bevans,11117
110565,James,Ballard,6,10,9,1,0,4,0,0,0,2,0,0,0,NA,The Michael Bevans,277717,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:39:17,Workers Club Lions,16726,The Michael Bevans,11117
178387,Henry,Franklin,2,27,27,1,0,6,0,0,0,3,0,0,0,NA,Workers Club Lions,277717,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:39:17,Workers Club Lions,16726,The Michael Bevans,11117
246278,Waqas,Waheed,4,12,19,0,0,10,0,0,0,3,0,0,0,NA,Workers Club Lions,277717,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:39:17,Workers Club Lions,16726,The Michael Bevans,11117
142810,Rory,O'hehir,2,24,30,2,0,11,0,0,0,3,0,0,0,NA,The Michael Bevans,277717,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:39:17,Workers Club Lions,16726,The Michael Bevans,11117
243660,Drew,Olarenshaw,7,17,11,0,0,1,0,0,0,3,0,0,0,NA,Workers Club Lions,277717,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:39:17,Workers Club Lions,16726,The Michael Bevans,11117
211954,Tom,Smith,8,30,15,4,0,2,0,0,0,3,0,0,0,NA,Workers Club Lions,277717,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:39:17,Workers Club Lions,16726,The Michael Bevans,11117
20684,Kevin,Patterson,5,6,5,0,0,0,0,0,0,1,0,0,0,NA,The Michael Bevans,277717,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:39:17,Workers Club Lions,16726,The Michael Bevans,11117
214551,Jacob,Bell,1,50,23,3,3,2,0,0,0,4,0,0,0,NA,Batty Boys,277719,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:36:31,Batty Boys,5888,Major Paine,18659
249218,Mark,Beevers,1,53,30,6,0,5,0,0,0,4,0,0,0,NA,Major Paine,277719,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:36:31,Batty Boys,5888,Major Paine,18659
248667,John,Richardson,3,9,7,1,0,1,0,0,0,3,0,0,0,NA,Major Paine,277719,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:36:31,Batty Boys,5888,Major Paine,18659
249228,PHIL,Brierley,7,5,10,0,0,4,0,0,0,2,0,0,0,NA,Major Paine,277719,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:36:31,Batty Boys,5888,Major Paine,18659
43751,Ollie,Sullivan,2,2,5,0,0,2,0,0,0,3,0,0,0,NA,Batty Boys,277719,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:36:31,Batty Boys,5888,Major Paine,18659
19775,Phil,Sing,3,34,24,2,2,7,0,0,0,3,0,0,0,NA,Batty Boys,277719,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:36:31,Batty Boys,5888,Major Paine,18659
181646,Hayden,Blucher,6,28,14,4,1,4,0,0,0,1,0,0,0,NA,Batty Boys,277719,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:36:31,Batty Boys,5888,Major Paine,18659
245781,Andrew,Thorstenson,7,3,2,0,0,0,0,0,0,2,0,0,0,NA,Batty Boys,277719,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:36:31,Batty Boys,5888,Major Paine,18659
249287,Ron,Blair,2,20,17,2,0,4,0,0,0,3,0,0,0,NA,Major Paine,277719,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:36:31,Batty Boys,5888,Major Paine,18659
250946,James,Fyfe,6,9,7,0,1,2,0,0,0,3,0,0,0,NA,Major Paine,277719,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:36:31,Batty Boys,5888,Major Paine,18659
249340,Andrew,Palmer,4,21,11,1,1,2,0,0,0,3,0,0,0,NA,Major Paine,277719,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:36:31,Batty Boys,5888,Major Paine,18659
45478,Tony,Kane,4,18,20,2,0,6,0,0,0,3,0,0,0,NA,Batty Boys,277719,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:36:31,Batty Boys,5888,Major Paine,18659
249288,Mark,Russell,5,37,27,6,0,8,0,0,0,1,0,0,0,NA,Major Paine,277719,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:36:31,Batty Boys,5888,Major Paine,18659
183511,Guy,Henshall,5,51,21,4,4,2,0,0,0,4,0,0,0,NA,Batty Boys,277719,Round 7,Inner West Midweek Summer ,2020 Spring,2020-02-27T06:36:31,Batty Boys,5888,Major Paine,18659
249218,Mark,Beevers,1,50,31,3,2,2,0,0,0,4,0,0,0,NA,Major Paine,277714,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:40:23,Major Paine,18659,The Michael Bevans,11117
249287,Ron,Blair,3,14,18,0,0,4,0,0,0,3,0,0,0,NA,Major Paine,277714,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:40:23,Major Paine,18659,The Michael Bevans,11117
248667,John,Richardson,4,25,13,1,1,1,0,0,0,3,0,0,0,NA,Major Paine,277714,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:40:23,Major Paine,18659,The Michael Bevans,11117
249235,Brock,Mills,6,3,6,0,0,1,0,0,0,3,0,0,0,NA,Major Paine,277714,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:40:23,Major Paine,18659,The Michael Bevans,11117
249451,Sam,Lord,7,8,14,0,0,8,0,0,0,1,0,0,0,NA,Major Paine,277714,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:40:23,Major Paine,18659,The Michael Bevans,11117
110567,Pat,Youens,1,3,4,0,0,0,0,0,0,3,0,0,0,NA,The Michael Bevans,277714,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:40:23,Major Paine,18659,The Michael Bevans,11117
190729,Pat,Lewis,3,3,5,0,0,1,0,0,0,3,0,0,0,NA,The Michael Bevans,277714,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:40:23,Major Paine,18659,The Michael Bevans,11117
142810,Rory,O'hehir,5,13,19,0,0,11,0,0,0,3,0,0,0,NA,The Michael Bevans,277714,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:40:23,Major Paine,18659,The Michael Bevans,11117
248601,Kurt,Aleckson,7,11,10,1,0,4,0,0,0,3,0,0,0,NA,The Michael Bevans,277714,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:40:23,Major Paine,18659,The Michael Bevans,11117
108650,Justin,Lott,8,1,2,0,0,0,0,0,0,3,0,0,0,NA,The Michael Bevans,277714,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:40:23,Major Paine,18659,The Michael Bevans,11117
249288,Mark,Russell,2,13,11,1,0,2,0,0,0,3,0,0,0,NA,Major Paine,277714,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:40:23,Major Paine,18659,The Michael Bevans,11117
249340,Andrew,Palmer,5,12,13,0,0,3,0,0,0,2,0,0,0,NA,Major Paine,277714,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:40:23,Major Paine,18659,The Michael Bevans,11117
86627,Michael ,Totsis,2,39,23,3,2,6,0,0,0,3,0,0,0,NA,The Michael Bevans,277714,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:40:23,Major Paine,18659,The Michael Bevans,11117
110565,James,Ballard,4,43,29,5,1,5,0,0,0,3,0,0,0,NA,The Michael Bevans,277714,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:40:23,Major Paine,18659,The Michael Bevans,11117
20684,Kevin,Patterson,6,11,19,0,0,12,0,0,0,1,0,0,0,NA,The Michael Bevans,277714,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:40:23,Major Paine,18659,The Michael Bevans,11117
20684,Kevin,Patterson,6,11,19,0,0,12,0,0,0,1,0,0,0,NA,The Michael Bevans,277714,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:40:23,Major Paine,18659,The Michael Bevans,11117
181646,Hayden,Blucher,1,22,15,1,1,1,0,0,0,3,0,0,0,NA,Batty Boys,277715,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:32:51,Batty Boys,5888,The Nutty Cuckoo Super Kings,18132
44294,Vinny,Fairclough,7,1,2,0,0,1,0,0,0,1,0,0,0,NA,Batty Boys,277715,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:32:51,Batty Boys,5888,The Nutty Cuckoo Super Kings,18132
245781,Andrew,Thorstenson,8,1,1,0,0,0,0,0,0,2,0,0,0,NA,Batty Boys,277715,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:32:51,Batty Boys,5888,The Nutty Cuckoo Super Kings,18132
125735,Jimmy,Day,1,51,29,5,3,8,0,0,0,4,0,0,0,NA,The Nutty Cuckoo Super Kings,277715,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:32:51,Batty Boys,5888,The Nutty Cuckoo Super Kings,18132
242570,Ben,Cull,4,51,19,3,5,4,0,0,0,4,0,0,0,NA,The Nutty Cuckoo Super Kings,277715,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:32:51,Batty Boys,5888,The Nutty Cuckoo Super Kings,18132
239863,Adam,Peel,5,9,5,2,0,1,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,277715,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:32:51,Batty Boys,5888,The Nutty Cuckoo Super Kings,18132
243716,Devin,Goheen,6,8,6,1,0,0,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,277715,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:32:51,Batty Boys,5888,The Nutty Cuckoo Super Kings,18132
198555,Morgan,Tear,8,11,9,0,0,1,0,0,0,2,0,0,0,NA,The Nutty Cuckoo Super Kings,277715,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:32:51,Batty Boys,5888,The Nutty Cuckoo Super Kings,18132
43751,Ollie,Sullivan,2,50,28,5,1,8,0,0,0,4,0,0,0,NA,Batty Boys,277715,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:32:51,Batty Boys,5888,The Nutty Cuckoo Super Kings,18132
44322,Owen,Sherwood,4,43,19,2,4,1,0,0,0,3,0,0,0,NA,Batty Boys,277715,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:32:51,Batty Boys,5888,The Nutty Cuckoo Super Kings,18132
214551,Jacob,Bell,5,21,10,2,1,2,0,0,0,3,0,0,0,NA,Batty Boys,277715,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:32:51,Batty Boys,5888,The Nutty Cuckoo Super Kings,18132
19775,Phil,Sing,6,3,4,0,0,0,0,0,0,3,0,0,0,NA,Batty Boys,277715,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:32:51,Batty Boys,5888,The Nutty Cuckoo Super Kings,18132
239859,Michael,Drew,2,22,12,3,1,3,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,277715,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:32:51,Batty Boys,5888,The Nutty Cuckoo Super Kings,18132
239867,Matt,Bunney,3,7,11,1,0,6,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,277715,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:32:51,Batty Boys,5888,The Nutty Cuckoo Super Kings,18132
239860,Rohan,Bythell-Douglas,7,15,16,1,0,6,0,0,0,1,0,0,0,NA,The Nutty Cuckoo Super Kings,277715,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:32:51,Batty Boys,5888,The Nutty Cuckoo Super Kings,18132
45478,Tony,Kane,3,50,32,2,2,1,0,0,0,4,0,0,0,NA,Batty Boys,277715,Round 6,Inner West Midweek Summer ,2020 Spring,2020-02-20T06:32:51,Batty Boys,5888,The Nutty Cuckoo Super Kings,18132
239863,Adam,Peel,1,2,7,0,0,3,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,277699,Round 1,Inner West Midweek Summer ,2020 Spring,2020-02-17T06:37:15,The Nutty Cuckoo Super Kings,18132,Batty Boys,5888
